id	output
[8453,"0xFAC9Dd2e1253D6D574E93A1670aaf86729D8CF63"]	{"name": "ShaSha256 by Virtuals", "symbol": "SHASHA", "decimals": 18}
[8453,"0x731814e491571A2e9eE3c5b1F7f3b962eE8f4870"]	{"name": "VaderAI by Virtuals", "symbol": "VADER", "decimals": 18}
[8453,"0x9F43d83950Ee387443d1F1765065d461E7EF42F3"]	{"name": "PersonaAI by Virtuals", "symbol": "PRSNA", "decimals": 18}
[8453,"0xfD43544c8e14F8feFA59FaCb71bc4aACD8160289"]	{"name": "TRUMP.AI by wow.ai", "symbol": "TRUMP.AI", "decimals": 18}
[8453,"0xF857B2764095B9A5F57C3E71F82f297fE4e45334"]	{"name": "DeFAI", "symbol": "DEFAI", "decimals": 18}
[8453,"0x3DE4E0111B29138af3Acc601059a821dBB30442F"]	{"name": "Beef", "symbol": "BEEF", "decimals": 18}
[8453,"0xf7b0dd0B642a6ccc2fc4d8FfE2BfFb0caC8C43C8"]	{"name": "Gekko AI by Virtuals", "symbol": "GEKKO", "decimals": 18}
[8453,"0x79dacb99A8698052a9898E81Fdf883c29efb93cb"]	{"name": "Acolyte by Virtuals", "symbol": "ACOLYT", "decimals": 18}
[8453,"0xb3621cd34803Cf7065Dcb0D5BfB0f56C1834a063"]	{"name": "DeFi Agents AI Token", "symbol": "DEFAI", "decimals": 18}
[8453,"0x84A9AAE8FCc085DBE11524F570716D89b772f430"]	{"name": "DTRXBT by Virtuals", "symbol": "DTRXBT", "decimals": 18}
[8453,"0xA720777acB870De5395cD5888b3cD8fB763E74D2"]	{"name": "MOLLY ANALYTICS by Virtuals", "symbol": "MOLLY", "decimals": 18}
[8453,"0xACf80A4e55F5f28e1e7d261a221cA495DB5bcbB3"]	{"name": "XAVI by Virtuals", "symbol": "XAVI", "decimals": 18}
[8453,"0xE74731ba9d1Da6Fd3C8c60Ff363732bebAc5273E"]	{"name": "maicrotrader by Virtuals", "symbol": "MAICRO", "decimals": 18}
[8453,"0x949185D3BE66775Ea648F4a306740EA9eFF9C567"]	{"name": "YELToken", "symbol": "YEL", "decimals": 18}
[8453,"0xe4A7b54c0A30Da69c04Dc54b89868C185Ff382bC"]	{"name": "Emilia by Virtuals", "symbol": "EMILIA", "decimals": 18}
[8453,"0x1919A82160728E5DF0bb2cB9bDF1c7ba0c76640C"]	{"name": "EVM Needs Zachxbt", "symbol": "ZACHXBT", "decimals": 18}
[8453,"0x6AF73D4579c70A24D52e4F4b43EeCB2A75019F94"]	{"name": "Replicat-One by Virtuals", "symbol": "RCAT", "decimals": 18}
[8453,"0x4c96A67b0577358894407AF7Bc3158fC1DfFbeB5"]	{"name": "Degen Point Of View", "symbol": "POV", "decimals": 18}
[8453,"0xF3907Bc0FFF5Ff5aCf1E3dD7987005779C7bf57d"]	{"name": "Sarcophagus", "symbol": "SARCO", "decimals": 18}
[8453,"0xa29010934ea15591f9dC5E9E3e1679278995c902"]	{"name": "Pink Iguana", "symbol": "Pigu", "decimals": 9}
[8453,"0x436b0Fe70C84402a531Fd0989ceeCF5cAa80244c"]	{"name": "Victorai by Virtuals", "symbol": "VCTRAI", "decimals": 18}
[8453,"0xD560f7Da6786614db8641Db1a554ce07362AEed5"]	{"name": "Awesome token", "symbol": "AWESOME", "decimals": 18}
[8453,"0x639564AED0B0cfaeBF07DD57c18990C657f76176"]	{"name": "fun NTRIX AI", "symbol": "NTRIX", "decimals": 18}
[8453,"0xB1a03EdA10342529bBF8EB700a06C60441fEf25d"]	{"name": "Mister Miggles", "symbol": "MIGGLES", "decimals": 18}
[8453,"0x7f15E233F1f31a32BfA146C9a3670550ee5D6f76"]	{"name": "fun Yuga AI", "symbol": "YUGA", "decimals": 18}
[8453,"0xF878e27aFB649744EEC3c5c0d03bc9335703CFE3"]	{"name": "Eolas ☴", "symbol": "EOLAS", "decimals": 18}
[8453,"0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf"]	{"name": "Venice Token", "symbol": "VVV", "decimals": 18}
[8453,"0xd6B1b9f7c5F3573Cd0Bb5bf6ff525A1D7Dc25709"]	{"name": "fun Across AI", "symbol": "ACX", "decimals": 18}
[8453,"0x5F3068D928323Dde002e433b14ED39cc1d083d38"]	{"name": "fun GELATO", "symbol": "GEL", "decimals": 18}
[8453,"0x64F2e71A08d49f2feCC93840693E5C7A69D4Fe7F"]	{"name": "fun Token Terminal", "symbol": "TT", "decimals": 18}
[8453,"0x3988715dF6198c6DcB86a51f5C6dC688aaa0845b"]	{"name": "fun NTRIX TERMINAL", "symbol": "NTRIX", "decimals": 18}
[8453,"0x1c9f5e5B5c172955660c11ec0Df65B68eCB5fb69"]	{"name": "Help", "symbol": "HELP", "decimals": 18}
[8453,"0x7614F61feD79e0FF47Aa0831D18d046Cb3ee0cE6"]	{"name": "Nest AI by Virtuals", "symbol": "NEST", "decimals": 18}
[8453,"0x598d7122d23C5C244272d5458C02c4EF3b881074"]	{"name": "fun Opulous AI", "symbol": "OPUL", "decimals": 18}
[8453,"0x2bF300F531add7e3e80814b479570A78c9703b94"]	{"name": "fun Morpheus AI", "symbol": "MORPH", "decimals": 18}
[130,"0x078D782b760474a361dDA0AF3839290b0EF57AD6"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[59144,"0x3439FDF88fc0F621083Cd8cE284DE612a5588876"]	{"name": "Etherex Volatile - WETH/dREX", "symbol": "Volatile - WETH/dREX", "decimals": 18}
[84532,"0xC4eF2767D55b2B005F2fcdccf839a245C590FF35"]	{"name": "Mock Token", "symbol": "MOCK", "decimals": 18}
[84532,"0xfb13D7f54C07fe0Cb6aEc2CA48819344286A7f4b"]	{"name": "TTT1", "symbol": "TTT1", "decimals": 18}
[84532,"0x6b0745C8765Fc45084BB1dE4D7D7F0C9f71ec903"]	{"name": "Mock Token", "symbol": "MCK", "decimals": 18}
[43114,"0x72Ab674eC8FB2b2626Cf48131Fe34fC95075D9b5"]	{"name": "Staked SUZ", "symbol": "sSUZ", "decimals": 18}
[43114,"0x451532F1C9eb7E4Dc2d493dB52b682C0Acf6F5EF"]	{"name": "Suzaku Token", "symbol": "SUZ", "decimals": 18}
[2741,"0xC33Ffa9240F4dbE39F1b9C3F82439097C5f25170"]	{"name": "TokenSelectToken", "symbol": "TST", "decimals": 18}
[2741,"0x7D2c8b47dEb44aC32d930eE78e03DE358db24f67"]	{"name": "TokenSelectToken", "symbol": "TST", "decimals": 18}
[999,"0xcc68B6A411f983Afa19aa8f81fd903269430f1F8"]	{"name": "ERC20Faucet", "symbol": "FAU-ERC20", "decimals": 18}
[43114,"0x1e993D9DC39A737b487be31ffbbEd4DcE3959b27"]	{"name": "Staked UKA", "symbol": "sUKA", "decimals": 18}
[81457,"0x6A69722a232db704AA85E01652Fcb0b9DFcFd506"]	{"name": "FOO", "symbol": "FOO", "decimals": 18}
[81457,"0x7a68aAd6f23C017488FfCe0D05FFeFC587FCC44d"]	{"name": "BLAH", "symbol": "BLAH", "decimals": 18}
[11155111,"0x0ED299D5BAdcE3F99EaCCd0B4bF0dbfBBC03cC11"]	{"name": "Roles are coolq", "symbol": "ROLE", "decimals": 18}
[56,"0xE3225e11Cab122F1a126A28997788E5230838ab9"]	{"name": "Codatta XNY", "symbol": "XNY", "decimals": 18}
[56,"0x1F34c87ded863Fe3A3Cd76FAc8adA9608137C8c3"]	{"name": "Overlay", "symbol": "OVL", "decimals": 18}
[56,"0xa0c56a8c0692bD10B3fA8f8bA79Cf5332B7107F9"]	{"name": "MERL", "symbol": "MERL", "decimals": 18}
[56,"0xeb2B7d5691878627eff20492cA7c9a71228d931D"]	{"name": "CREPE", "symbol": "CREPE", "decimals": 9}
[10,"0x7D3Ce1265d5eA5848Dc1C96AADbf754E2baD33b1"]	{"name": "BNV", "symbol": "FASH", "decimals": 18}
[137,"0x0aC731693Ef50A47dF4755566a42b454fcbCa07d"]	{"name": "Everace", "symbol": "EVER", "decimals": 18}
[137,"0xF9fDDd9E73c723FE1E2Bb277A47e79E90CaD6b62"]	{"name": "PINK", "symbol": "PINKO", "decimals": 17}
[137,"0xC311DFF99545021494eB3C0bd0B269d5e0f28559"]	{"name": "PINK", "symbol": "PINKO", "decimals": 17}
[137,"0xf845aBF6bAac99C75749099b3b621C6D8c6aD544"]	{"name": "BLACK DIAMOND", "symbol": "BLACK DIAMOND 1", "decimals": 17}
[137,"0xaDc0E51476F6a483e65d2a379eBB0a4ac68852e9"]	{"name": "R0AR TOKEN", "symbol": "1R0R", "decimals": 18}
[137,"0xF53562a26b8F275D3843B2A29ecA4e80A95Ea036"]	{"name": "Seven Classic", "symbol": "SEVENC", "decimals": 18}
[137,"0x594484533e1817914D8e482A8336E06C8A0BAC68"]	{"name": "Btc", "symbol": "Btc", "decimals": 18}
[137,"0x3af847C203951E6db0b901F6CA46DBBa7DdbCdE6"]	{"name": "GATEIO", "symbol": "GATEIO", "decimals": 18}
[137,"0xf33bfB70FECE6f50eDf917997F809c5fD6b436F5"]	{"name": "DANKY", "symbol": "DANKY", "decimals": 18}
[137,"0x6d70E9bf49cBd65f9CDc1e07184225139Fc41C74"]	{"name": "VietnamUSC", "symbol": "VNUSC", "decimals": 18}
[137,"0x7cDB8Aad271bfF3320665856a8046Ffb2de940E4"]	{"name": "Galaxy Token", "symbol": "Galaxy", "decimals": 18}
[137,"0xFbBE4b730e1e77d02dC40fEdF9438E2802eab3B5"]	{"name": "NZD Stablecoin (Polygon PoS)", "symbol": "NZDS", "decimals": 6}
[1,"0x8911502B993b0be462f3931e6e5bd3b170F01ECD"]	{"name": "test2", "symbol": "test2", "decimals": 18}
[1,"0xdC472976610EAe62FF606c1fA4c972C353B5643C"]	{"name": "VTok", "symbol": "VTK", "decimals": 18}
[1,"0x1492f93D9dF1d01c92d753cE55d09d9D3E5ccc9d"]	{"name": "Agentory", "symbol": "AGNT", "decimals": 18}
[1,"0x8e0EeF788350f40255D86DFE8D91ec0AD3a4547F"]	{"name": "Cortensor", "symbol": "COR", "decimals": 18}
[1,"0x6019Dcb2d0b3E0d1D8B0cE8D16191b3A4f93703d"]	{"name": "QuantumFusion", "symbol": "QF", "decimals": 18}
[1,"0x514910771AF9Ca656af840dff83E8264EcF986CA"]	{"name": "ChainLink Token", "symbol": "LINK", "decimals": 18}
[1,"0x404d3295c8b1c61662068db584125a7Ebcc0d651"]	{"name": "Mambo", "symbol": "MAMBO", "decimals": 18}
[1,"0x382eC856c90ef7Ed7C936852F6603568cE1984E7"]	{"name": "VOX", "symbol": "VOX", "decimals": 18}
[1,"0xEFF9CDb294872b6553F4E9631Fb4D1fa4F9C5e6B"]	{"name": "BuildAI", "symbol": "Build", "decimals": 18}
[1,"0x2F714d7b9A035d4ce24af8d9b6091c07E37f43Fb"]	{"name": "NodeOps", "symbol": "NODE", "decimals": 18}
[1,"0x79Fe521199697c9cF94d16d5D49277c933CcC38B"]	{"name": "Nova AI", "symbol": "NOVA", "decimals": 18}
[1,"0x5B7533812759B45C2B44C19e320ba2cD2681b542"]	{"name": "SingularityNET Token", "symbol": "AGIX", "decimals": 8}
[1,"0x8adA9bF2d08B484CB9DEE67caccD04B991D88145"]	{"name": "Hypr", "symbol": "HYPR", "decimals": 9}
[1,"0x371D62F8aC252Db7F88786e39F0880c35146C6c5"]	{"name": "Workloop AI", "symbol": "LOOP", "decimals": 9}
[1,"0xb4444468e444f89e1c2CAc2F1D3ee7e336cBD1f5"]	{"name": "Rezerve.money", "symbol": "RZR", "decimals": 18}
[1,"0x468EAbcB5C914ac59e72691F8fc970880A94f4B3"]	{"name": "Ethereum MDR", "symbol": "eMDR", "decimals": 18}
[1,"0x08504d1b0d45fa040f22b8af626576A8cE299C2d"]	{"name": "CoinBros", "symbol": "BROS", "decimals": 18}
[137,"0x07a4ff6387E5007E89Da9DCc6A11CB73eFA76e89"]	{"name": "Warrior Moolah", "symbol": "WAR", "decimals": 18}
[137,"0xa8a85D99519846f145B73A450A09019ef6747518"]	{"name": "Play wallet", "symbol": "Rvc", "decimals": 18}
[137,"0x18a20D7d163621A48f8EA2e097C14cD5C28a9955"]	{"name": "Test Token", "symbol": "TESTX", "decimals": 18}
[137,"0x5714B76B3D69f797BeDe08409e027e1a280C2530"]	{"name": "Check Token", "symbol": "CHECK", "decimals": 18}
[137,"0x84eBc138F4Ab844A3050a6059763D269dC9951c6"]	{"name": "Fishcake Coin", "symbol": "FCC", "decimals": 6}
[137,"0x18968942093C3D678d0F53921bFF9153f9fCc41a"]	{"name": "Anazir", "symbol": "BANZ", "decimals": 18}
[137,"0xE2974172C402341f0A91D74814DcfFC11280e150"]	{"name": "Anazir", "symbol": "ANZ", "decimals": 18}
[137,"0x529515C23c44C0d4057e13427cb54A2f52dC5c61"]	{"name": "Primaris Metaversalwar", "symbol": "PRIMARIS", "decimals": 18}
[137,"0x804d2367C4c7bDd9498F11eF8377bd9e40862400"]	{"name": "FFT", "symbol": "FFT", "decimals": 18}
[137,"0x5C91b903eeAEB6989F03632590C15b6086489BEc"]	{"name": "Crossium", "symbol": "CRS", "decimals": 18}
[137,"0xB7b31a6BC18e48888545CE79e83E06003bE70930"]	{"name": "ApeCoin (PoS)", "symbol": "APE", "decimals": 18}
[137,"0x41ad75687C144668Ed12FDa05cF4951c7B7C26dB"]	{"name": "Brain Bounty Club", "symbol": "BBC", "decimals": 18}
[137,"0xC3C7d422809852031b44ab29EEC9F1EfF2A58756"]	{"name": "Lido DAO Token (PoS)", "symbol": "LDO", "decimals": 18}
[137,"0xC3617D06a09C1730F009c26c0fBBFE24001f0AC5"]	{"name": "Trump vs Putin", "symbol": "War or Peace", "decimals": 18}
[137,"0x4b341afc98a43D62E0885495a68730fe3e020819"]	{"name": "Last opportunity", "symbol": "Opportunity", "decimals": 6}
[137,"0x74c6A63b41Fe147ceA740EA96eeF72e3C9981E88"]	{"name": "I'm not a gay", "symbol": "I'm not a gay", "decimals": 6}
[137,"0x1d562dB19d9d9FFE46c0e00bdd57E7852CF1fbd7"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0xbe710b59151DB285BB04f16486864a24b5dF8AA5"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0xC7540fFB953d3FCC838E0A396c9c10E669F5c738"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0x3332BD1Ed4D08a55fbC777fEE13ABffB675b7107"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0xE14f3911853E5e70BAF012a16cFc0E7350491c67"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0x1e4A4C918Eb9D7DD384f1e23d618D9E86c571c73"]	{"name": "Trumps", "symbol": "Trump", "decimals": 6}
[137,"0x5aD3DB52022Ecc85a53425bD68E7A516f8101D65"]	{"name": "Gold", "symbol": "Gold", "decimals": 6}
[137,"0x4D6FCaa0eF6E697034c71559CD9B50CD7F3A4073"]	{"name": "Trump", "symbol": "Trump", "decimals": 6}
[137,"0xeF4d39b11F1611df2C8C438aB7f15a095cDba3B1"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0xEB4B98c15dE29f44e7d4109370a78De6c9D12248"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0x2a40836eD75D8f2E90D6972704C9585d55A525aE"]	{"name": "Trumps", "symbol": "Trumps", "decimals": 6}
[137,"0x51Fb1d0fEFe16b2a90A83D00b3D84e16DF17C43d"]	{"name": "Mousekoin", "symbol": "MKN", "decimals": 18}
[146,"0xB8aB2E66d5E4931e675CBE499d8c01B778694fd3"]	{"name": "ERC20Faucet", "symbol": "FAU-ERC20", "decimals": 18}
[146,"0x039e2fB66102314Ce7b64Ce5Ce3E5183bc94aD38"]	{"name": "Wrapped Sonic", "symbol": "wS", "decimals": 18}
[999,"0x5555555555555555555555555555555555555555"]	{"name": "Wrapped HYPE", "symbol": "WHYPE", "decimals": 18}
[59144,"0xd221cf22B2B9643b44ba0873E08eC1952D52508a"]	{"name": "TATERZ", "symbol": "TATERZ", "decimals": 18}
[59144,"0x67454b41bAF8D29751Cc64f60E3C62B5634567A4"]	{"name": "TBAG", "symbol": "$TBAG", "decimals": 18}
[81457,"0x9a5dD625D271A540BeF2A0135458D6Cfc67DC0C5"]	{"name": "yard", "symbol": "yard", "decimals": 18}
[81457,"0xD4aF2bd2Cac6Bb9aEc4a902760d9De40ee7DeEae"]	{"name": "fox", "symbol": "fox", "decimals": 18}
[81457,"0x331367890d35CCf3163f387e166fC86edaE9Ad16"]	{"name": "village", "symbol": "village", "decimals": 18}
[81457,"0xf16c2b8E763287c02068c1CDCaC2c4EA615E1564"]	{"name": "AMM", "symbol": "AMM", "decimals": 18}
[81457,"0x91fF700cc4f10c74e35f72Ff8d22870961Cc195a"]	{"name": "UPGRD", "symbol": "UPGRD", "decimals": 18}
[81457,"0x310787CaE684E03B186027D4d07B54cE05b6a62F"]	{"name": "Nsp", "symbol": "Nsp", "decimals": 18}
[81457,"0x4e75f53c71F0aE42C400F1aa5AA5bae326DEB763"]	{"name": "Wood", "symbol": "Wood", "decimals": 18}
[81457,"0x6F95Db5198ac083BD5411e72844665059a0C4e22"]	{"name": "Cake", "symbol": "Cake", "decimals": 18}
[81457,"0xf4c91be578DC234eAb904963BF1D2eb55daE5313"]	{"name": "UNO", "symbol": "UNO", "decimals": 18}
[81457,"0x2cf491e244867D8Ef00F725721e1BFaCE91d20A2"]	{"name": "SPAC", "symbol": "SPAC", "decimals": 18}
[81457,"0x34a99a2eb955fB8cf92a91393b3587aF0B534b3c"]	{"name": "Test", "symbol": "Test", "decimals": 18}
[56,"0x2F714d7b9A035d4ce24af8d9b6091c07E37f43Fb"]	{"name": "NodeOps", "symbol": "NODE", "decimals": 18}
[56,"0xDc5D7f9e812d7575239Bb03AB3823416FFF04444"]	{"name": "GridiumAI", "symbol": "GRDM", "decimals": 18}
[56,"0x47a9B109Cfb8f89D16e8B34036150eE112572435"]	{"name": "BilliCat", "symbol": "BCAT", "decimals": 18}
[56,"0xAcf5A368eC5bb9e804C8AC0b508dAA5A21C92e13"]	{"name": "GriffinAI", "symbol": "GAIN", "decimals": 18}
[56,"0x5b73A93b4E5e4f1FD27D8b3F8C97D69908b5E284"]	{"name": "FORM Token", "symbol": "FORM", "decimals": 18}
[56,"0x6261963EbE9Ff014aAd10eCc3b0238D4D04E8353"]	{"name": "Hana Token", "symbol": "HANA", "decimals": 18}
[56,"0xf8f8BAcce156dEE2EDB20421Ac6a1e90f4f50543"]	{"name": "GiggleClass", "symbol": "GCLASS", "decimals": 18}
[56,"0xbabB3905dF6bfBc17F9d3FEA80FDA3dC2626a6bA"]	{"name": "PLASMOON", "symbol": "PLASMOON", "decimals": 9}
[56,"0x99c1894c975AB686975602e848488b76029a20C8"]	{"name": "Success", "symbol": "Success", "decimals": 18}
[56,"0x43C934A845205F0b514417d757d7235B8f53f1B9"]	{"name": "Stellar", "symbol": "XLM", "decimals": 18}
[56,"0x4B948d64dE1F71fCd12fB586f4c776421a35b3eE"]	{"name": "0G", "symbol": "0G", "decimals": 18}
[56,"0xa890F8BA60051ec8a5B528F056DA362Ba208a96F"]	{"name": "GriffinAI", "symbol": "GAIN", "decimals": 18}
[42161,"0x25118290e6A5f4139381D072181157035864099d"]	{"name": "RAIN", "symbol": "RAIN", "decimals": 18}
[42161,"0x2F714d7b9A035d4ce24af8d9b6091c07E37f43Fb"]	{"name": "NodeOps", "symbol": "NODE", "decimals": 18}
[8453,"0x753E9755b39511DBdD5619B3D1c6722Dceb3Ac9b"]	{"name": "fun ORACLE AI", "symbol": "ORCA", "decimals": 18}
[8453,"0x570b1533F6dAa82814B25B62B5c7c4c55eB83947"]	{"name": "BOBO", "symbol": "BOBO", "decimals": 18}
[8453,"0x6a63cC270EE54c27D349C2aa6874E8Fb02Ad1E2E"]	{"name": "Pro Legacy AI", "symbol": "PRO", "decimals": 18}
[8453,"0x64FCC3A02eeEba05Ef701b7eed066c6ebD5d4E51"]	{"name": "Spectra Token", "symbol": "SPECTRA", "decimals": 18}
[8453,"0xA3c451BdBa09cd83E337499ae8f82646866D593A"]	{"name": "fun Null Address", "symbol": "NULL", "decimals": 18}
[8453,"0x5537A24aD7e8D68Aec165DCff6d2F8C23605417F"]	{"name": "Eye Future by Virtuals", "symbol": "EYE", "decimals": 18}
[8453,"0x485c6198b185cb675Aa6f23aC36C7d6ebA181F60"]	{"name": "fun Shanghai Intelligence", "symbol": "WUSHIN", "decimals": 18}
[50,"0xc6126EBFa8B5fFD41561C086979c97416969CeBF"]	{"name": "Growlimitless", "symbol": "GLL", "decimals": 18}
[84532,"0x448A1fE74f7383Afc5a7761b052baBD08a9a6bC0"]	{"name": "CLONES", "symbol": "CLONES", "decimals": 18}
[84532,"0x4200000000000000000000000000000000000006"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[84532,"0x21ca6932f16d408C2d0Cc8c5C7e20499AeCC41e4"]	{"name": "Shaktiman", "symbol": "SKTMN", "decimals": 18}
[84532,"0x832cCDeF5D6281A109eBD22C7C76A75E902A3d30"]	{"name": "Mirror Token", "symbol": "MIRROR", "decimals": 18}
[84532,"0x46FcC842157b8E7F43614A39c11fF2BB577eBe87"]	{"name": "Test Token", "symbol": "TEST", "decimals": 18}
[84532,"0x987346Da1AF3A60DeE8B6fF31B0b972DfBBe6B98"]	{"name": "My Token", "symbol": "MTK", "decimals": 18}
[11155111,"0x36CE3f9C9AAb850e4f06F1a3F9591e2f6dd43219"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0xe9457Cf21f6DafBEd3D653CEfd358e667C583Fb1"]	{"name": "TSTtoken", "symbol": "TST1", "decimals": 18}
[11155111,"0xE3FAD904f18CCb463a426d02c3dF73B72f158372"]	{"name": "Exa Protocol", "symbol": "XAP", "decimals": 8}
[11155111,"0x6EDeA76903e7d7ED1aF4251d3A76B0ADA5B265B9"]	{"name": "SimpleToken", "symbol": "STK", "decimals": 18}
[11155111,"0x10ebeBA1a21bDFfA1B4F82eEc3786DE867ddb53E"]	{"name": "Token", "symbol": "TST", "decimals": 18}
[11155111,"0x1d1804A6866B30ca66F48e7c4C152A226028ea8a"]	{"name": "TestGHKE", "symbol": "tGHKE", "decimals": 18}
[11155111,"0x2F793D775b32206189C686D5F0DAEaA6B3aF130B"]	{"name": "NeriKutta", "symbol": "NKT", "decimals": 18}
[11155111,"0x9Aa2bD1d3889A644034353959C2F10B1b055fc4B"]	{"name": "Kalu", "symbol": "KLU", "decimals": 18}
[8453,"0x0B3EAEAd748facDb9d943d3407011f16Eb17D0Cf"]	{"name": "Primex Finance", "symbol": "PMX", "decimals": 18}
[8453,"0x3c304234Ed33d3Ba34b7d21fF9e21C23103fD504"]	{"name": "fun Algorithmic", "symbol": "ALGO", "decimals": 18}
[8453,"0xCbc83E23ecBF42280aeFE9a8f9CD30B0076cDa79"]	{"name": "fun HuyEgo", "symbol": "HUY", "decimals": 18}
[8453,"0xc35AB1bdD4fd720B144e64D779341317A6787df5"]	{"name": "WAE CTO", "symbol": "WAE", "decimals": 18}
[8453,"0xe71A5cfc46594c66260e6baE87d6db031c7d24cb"]	{"name": "fun veld ai", "symbol": "VELD", "decimals": 18}
[8453,"0xccf0f9d9CB01ad552D1cFA79E5A27adC0a3c61F3"]	{"name": "fun algorithmic", "symbol": "ALGO", "decimals": 18}
[8453,"0x0B511150537B96C8BcF43C0052ebb1e8eB652591"]	{"name": "fun Radio By ROE", "symbol": "DIOR", "decimals": 18}
[8453,"0x8801276dF424419d358215896e2EF475207a9BAe"]	{"name": "fun ai6ix9ine", "symbol": "AI6IX9", "decimals": 18}
[8453,"0x59159905A22B499355Aa3a15D60E24Abf414c125"]	{"name": "fun VORTEX", "symbol": "VRTX", "decimals": 18}
[8453,"0x8EB71725015Ce907Ef4DAB27771F74D976709949"]	{"name": "fun KRISTY AI", "symbol": "KRISTY", "decimals": 18}
[8453,"0x46489448021EE09f7A98bAA64f71e65069230194"]	{"name": "Smirkle On Base", "symbol": "SMIRK", "decimals": 18}
[8453,"0xE12ca12b4434d1A25031780cB334e83E95509602"]	{"name": "fun aiZEP", "symbol": "AIZEP", "decimals": 18}
[8453,"0xBe583AEFa5A285833AF0D1ef25a79dD43620C886"]	{"name": "fun Beff AI", "symbol": "BEFFAI", "decimals": 18}
[8453,"0xAD3eB8058e9E0ad547e2aF549388Df451b00D8BD"]	{"name": "SHROOMnation", "symbol": "SHRMN", "decimals": 18}
[8453,"0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"]	{"name": "Virtual Protocol", "symbol": "VIRTUAL", "decimals": 18}
[8453,"0xF1E2eac1d39A1306965e504877E06b601E7EC31d"]	{"name": "Kevinity by Virtuals", "symbol": "KEVAI", "decimals": 18}
[8453,"0x8E496EF155E4944B7371A59572b11a94De5d385F"]	{"name": "Unicast", "symbol": "UCAST", "decimals": 18}
[8453,"0x4D6D977aacbAc1BdD603c7A759986F74A5DFaEF8"]	{"name": "Georgia by Virtuals", "symbol": "GEAI", "decimals": 18}
[8453,"0xEc3d2537a03Fc4D790Aa1FC66fa7dfadC6B245FB"]	{"name": "WARS by wow.ai", "symbol": "WARS", "decimals": 18}
[8453,"0xF6619C0A70875f036D1a163F4Fc70b8876F54A8a"]	{"name": "fun Nuffle Labs", "symbol": "NUFF", "decimals": 18}
[8453,"0x518dBe19300bCd8A4081b6EE21647cCd98A54e7b"]	{"name": "fun Agent Terminal", "symbol": "ATTL", "decimals": 18}
[8453,"0x3033906c3E009734809141130A77A2d3c1A52Da7"]	{"name": "fun Exmplr Agent", "symbol": "EXMPLR", "decimals": 18}
[8453,"0x4871f30C6855c2c88cBaCaC7119FB0eD2722Bff9"]	{"name": "fun CleaverAI", "symbol": "CLEAVE", "decimals": 18}
[8453,"0xF54B323Be3Df54bBe22d6430199c3F8f48719661"]	{"name": "Zypher", "symbol": "ZYR", "decimals": 18}
[8453,"0xfb42Da273158B0F642F59F2Ba7cc1d5457481677"]	{"name": "Lingo", "symbol": "LINGO", "decimals": 18}
[8453,"0xc799AdA44171b741Abf41Ee54fb1B47fda5960bE"]	{"name": "XO Protocol", "symbol": "XOXO", "decimals": 6}
[8453,"0xDCda5eF6065bBd04855c5FcA4e7ff894AeA90295"]	{"name": "fun NeuroSoul Intern", "symbol": "NOIR", "decimals": 18}
[8453,"0x3e31966d4f81C72D2a55310A6365A56A4393E98D"]	{"name": "WorldMobileToken", "symbol": "WMTX", "decimals": 6}
[8453,"0x601a9f9538699c19Dc7246Dd7f6852d59D3a7925"]	{"name": "AikaVerse", "symbol": "AIKA", "decimals": 18}
[1,"0xD3F58365428F9325d13787a405f846374a58A0fB"]	{"name": "NOON", "symbol": "NOON", "decimals": 18}
[1,"0x2E4039E8E31475d65DC00293C366FDBfBBC02DC3"]	{"name": "Piku Utility Token", "symbol": "PIKU", "decimals": 18}
[1,"0x66761Fa41377003622aEE3c7675Fc7b5c1C2FaC5"]	{"name": "Clearpool", "symbol": "CPOOL", "decimals": 18}
[1,"0x66aA0E04864F2dE0Ee44d9e508e68415C04E2F57"]	{"name": "Exa Protocol", "symbol": "XAP", "decimals": 8}
[1,"0x95665780ef4FAfE7822f6915A17b6D1b2D3e93D0"]	{"name": "COREMIND", "symbol": "CORE", "decimals": 18}
[1,"0x4861F0a136b89A1b453Bc841F2B012ab05BF6eE6"]	{"name": "DeltaEngine", "symbol": "DELTA", "decimals": 18}
[1,"0x9E32b13ce7f2E80A01932B42553652E053D6ed8e"]	{"name": "Metis Token", "symbol": "Metis", "decimals": 18}
[1,"0x3c571E6dc8F3249E7B05c4ae4973C58750a53E7C"]	{"name": "GutDAO", "symbol": "GUT", "decimals": 18}
